"","parID","Gender","BirthYear","BFI2_01","BFI2_02","BFI2_03_o","BFI2_04_o","BFI2_05_o","BFI2_06","BFI2_07","BFI2_08_o","BFI2_09_o","BFI2_10","BFI2_11_o","BFI2_12_o","BFI2_13","BFI2_14","BFI2_15","BFI2_16_o","BFI2_17_o","BFI2_18","BFI2_19","BFI2_20","BFI2_21","BFI2_22_o","BFI2_23_o","BFI2_24_o","BFI2_25_o","BFI2_26_o","BFI2_27","BFI2_28_o","BFI2_29_o","BFI2_30_o","BFI2_31_o","BFI2_32","BFI2_33","BFI2_34","BFI2_35","BFI2_36_o","BFI2_37_o","BFI2_38","BFI2_39","BFI2_40","BFI2_41","BFI2_42_o","BFI2_43","BFI2_44_o","BFI2_45_o","BFI2_46","BFI2_47_o","BFI2_48_o","BFI2_49_o","BFI2_50_o","BFI2_51_o","BFI2_52","BFI2_53","BFI2_54","BFI2_55_o","BFI2_56","BFI2_57","BFI2_58_o","BFI2_59","BFI2_60","BFI2_03_r","BFI2_04_r","BFI2_05_r","BFI2_08_r","BFI2_09_r","BFI2_11_r","BFI2_12_r","BFI2_16_r","BFI2_17_r","BFI2_22_r","BFI2_23_r","BFI2_24_r","BFI2_25_r","BFI2_26_r","BFI2_28_r","BFI2_29_r","BFI2_30_r","BFI2_31_r","BFI2_36_r","BFI2_37_r","BFI2_42_r","BFI2_44_r","BFI2_45_r","BFI2_47_r","BFI2_48_r","BFI2_49_r","BFI2_50_r","BFI2_51_r","BFI2_55_r","BFI2_58_r"
"59",68,"Female",1999,5,4,4,2,2,1,5,4,3,4,2,3,4,4,4,2,1,3,4,5,4,1,4,2,1,4,4,2,3,1,5,2,2,4,4,2,1,4,3,4,4,1,5,3,1,5,1,4,1,1,2,4,4,3,2,5,4,1,3,4,2,4,4,2,3,4,3,4,5,5,2,4,5,2,4,3,5,1,4,5,5,3,5,5,2,5,5,4,4,5
"60",69,"Female",1982,5,5,2,4,1,5,5,1,4,5,1,4,5,2,4,2,1,1,2,5,5,1,2,4,1,1,5,2,4,1,2,5,2,5,5,1,1,5,2,5,4,2,5,4,1,5,1,2,2,2,2,5,5,2,1,5,4,1,4,4,4,2,5,5,2,5,2,4,5,5,4,2,5,5,4,2,5,4,5,5,4,2,5,5,4,4,4,4,5,5
"61",70,"Female",2000,4,4,2,1,4,2,5,5,2,5,2,3,5,3,3,4,1,4,4,5,5,2,4,1,1,3,4,3,5,3,4,4,4,4,5,4,3,4,3,4,5,5,5,5,2,4,2,2,1,4,3,5,3,3,5,5,4,3,3,3,4,5,2,1,4,4,3,2,5,4,2,5,5,3,3,1,3,2,2,3,1,1,4,4,4,5,2,3,1,3
"62",71,"Female",2000,3,5,3,1,4,4,5,3,2,4,2,2,5,4,3,3,5,5,5,4,5,1,4,2,2,2,5,2,2,5,3,5,4,5,3,3,2,5,4,5,4,4,5,2,2,4,1,3,1,4,2,5,5,4,4,4,5,3,4,3,3,5,2,3,4,4,4,3,1,5,2,4,4,4,4,4,1,3,3,4,2,4,4,5,3,5,2,4,2,3
"63",72,"Female",1998,3,5,2,3,4,3,5,5,2,5,2,3,3,4,5,5,1,5,2,5,3,3,4,2,3,4,3,5,2,2,5,3,4,5,5,2,3,4,4,5,2,4,3,3,3,3,4,2,2,1,3,4,5,4,1,4,4,4,5,3,4,3,2,1,4,4,3,1,5,3,2,4,3,2,1,4,4,1,4,3,2,3,3,2,4,4,5,3,5,2
"64",73,"Female",1996,2,5,1,1,1,5,5,2,1,2,4,4,5,5,5,2,1,5,5,5,5,2,2,1,4,5,2,4,1,1,5,5,5,5,5,4,4,5,5,5,2,5,4,1,4,2,4,1,1,1,2,4,5,5,1,2,5,3,5,4,5,5,5,4,5,2,2,4,5,4,4,5,2,1,2,5,5,1,2,2,1,5,2,2,5,5,5,4,5,3
"65",74,"Female",1999,2,3,1,2,2,1,4,2,3,5,2,4,5,2,4,5,3,5,5,4,1,1,2,4,1,1,4,2,4,1,4,4,5,5,4,4,4,4,4,5,4,4,5,5,2,4,5,1,2,2,5,4,4,4,3,3,4,2,2,4,5,4,4,4,3,4,2,1,3,5,4,2,5,5,4,2,5,2,2,2,2,1,4,1,5,4,4,1,3,4
"66",75,"Female",1983,5,5,4,3,1,5,4,3,2,5,1,4,3,4,5,2,1,2,4,5,4,2,4,4,1,2,4,4,3,1,3,4,3,3,5,1,3,2,3,5,4,4,4,3,1,4,4,2,2,2,3,4,4,3,1,5,3,4,5,5,2,3,5,3,4,5,2,4,5,4,2,2,5,4,2,3,5,3,5,3,2,3,5,2,4,4,4,3,5,2
"67",77,"Female",1998,3,5,1,1,2,4,4,2,3,4,3,1,3,2,3,4,5,5,2,3,2,1,3,3,4,2,4,1,2,4,3,5,5,5,3,4,1,4,3,4,4,2,5,3,3,3,1,2,2,3,3,5,5,4,4,4,4,2,4,3,5,5,4,4,3,3,5,2,1,5,3,3,2,4,5,4,2,3,2,5,4,3,3,5,4,4,3,3,2,4
"68",78,"Female",1999,4,4,1,1,4,3,5,4,4,4,2,2,4,3,1,2,2,5,5,4,4,2,5,1,3,5,4,4,2,3,2,4,5,5,4,3,1,5,2,2,2,1,4,2,3,4,1,1,2,4,2,5,4,2,3,4,5,2,4,2,5,5,2,2,2,4,4,4,4,4,1,5,3,1,2,4,3,4,3,5,5,4,3,5,5,4,2,4,3,4
"69",79,"Female",1999,3,4,1,4,1,2,5,4,2,5,2,2,4,2,4,3,1,4,3,5,2,2,3,4,2,4,4,2,4,2,4,4,4,4,4,2,4,5,2,4,4,2,5,4,3,3,2,1,2,3,3,5,2,2,2,4,4,2,2,4,5,2,5,2,4,4,4,3,5,4,3,2,4,2,4,2,4,2,4,2,4,2,3,4,5,4,3,3,4,4
"70",80,"Male",1994,4,4,2,4,2,2,4,4,2,5,2,4,4,4,3,4,4,4,4,5,2,1,4,4,1,2,4,2,4,1,4,2,4,5,5,2,2,4,4,5,4,4,3,4,1,4,3,2,1,2,4,4,4,4,1,3,3,4,4,4,4,2,4,2,4,4,2,2,2,5,2,2,5,4,4,2,5,2,4,4,2,2,5,3,4,5,4,2,5,2
"71",81,"Female",1997,2,5,1,4,1,1,4,3,2,4,3,2,4,4,3,2,5,4,4,3,4,1,3,2,3,2,4,5,2,4,4,4,4,5,4,2,4,5,4,4,3,3,3,4,2,5,2,1,1,4,2,4,4,4,2,3,2,4,2,3,5,2,5,3,4,3,4,4,1,5,3,4,3,4,1,4,2,2,4,2,3,2,4,4,5,5,2,4,4,2
"72",82,"Female",2000,4,5,1,4,5,1,5,4,4,5,2,1,5,2,4,5,1,5,2,5,2,1,3,1,3,4,5,5,2,3,4,5,5,5,5,2,1,5,4,5,5,1,5,2,4,4,1,1,2,2,5,5,5,5,5,5,5,2,4,2,5,2,1,2,2,4,5,1,5,5,3,5,3,2,1,4,3,2,4,5,5,4,2,5,5,4,4,1,1,4
"73",83,"Female",1999,5,4,1,5,3,4,4,4,4,5,2,3,5,4,4,1,4,4,2,5,5,2,1,1,4,2,3,3,4,1,1,4,4,2,5,3,4,4,2,2,4,3,3,5,2,4,2,1,2,1,1,4,5,2,1,5,4,5,5,5,5,1,3,2,2,4,3,5,2,4,5,5,2,4,3,2,5,5,3,2,3,1,4,4,5,4,5,5,5,1
"74",84,"Male",1998,2,3,4,2,4,3,4,3,4,4,2,3,4,4,3,3,3,4,4,5,3,3,4,3,2,2,3,4,2,3,4,4,2,3,4,2,1,4,2,4,3,3,4,3,1,3,2,4,2,3,3,4,3,3,2,4,2,3,3,3,2,4,2,3,2,4,3,3,3,3,2,3,4,4,2,4,3,2,4,5,3,3,5,4,2,4,3,3,4,3
"75",85,"Female",1999,2,5,2,2,2,3,5,2,4,4,3,2,4,4,2,4,2,5,5,3,4,1,2,2,4,3,4,2,2,4,4,4,4,4,3,4,1,5,3,3,4,3,5,3,4,3,1,2,1,2,4,5,4,4,4,3,4,3,4,3,4,4,4,4,2,3,4,2,4,5,4,4,2,3,4,4,2,2,2,5,3,3,2,5,4,5,4,2,2,3
"76",86,"Male",1999,4,3,3,2,4,3,5,5,4,5,1,3,5,4,4,2,2,5,5,5,4,3,5,2,1,2,5,4,3,3,4,3,3,5,4,4,3,3,3,5,3,5,5,4,4,5,3,1,2,3,2,5,5,4,2,4,4,4,4,2,3,4,2,1,2,5,3,4,4,3,1,4,5,4,2,3,3,2,2,3,1,2,2,3,5,4,3,4,4,2
"77",88,"Female",1996,4,4,2,4,5,3,5,3,5,5,2,2,4,2,4,3,5,5,2,4,2,1,1,5,1,3,5,4,4,2,5,3,4,2,5,3,2,5,3,3,3,4,4,5,1,3,2,2,3,2,4,5,5,2,2,3,4,2,2,4,4,2,1,3,1,4,4,3,1,5,5,1,5,3,2,2,4,1,3,4,2,1,5,4,4,3,4,2,4,4
"78",89,"Female",1999,4,5,4,4,3,3,5,2,2,5,2,3,5,4,4,4,1,3,4,5,3,1,4,4,1,4,4,4,2,3,4,4,2,4,5,3,4,3,3,4,3,4,5,3,2,4,2,2,2,1,2,5,4,4,2,4,3,4,4,3,2,2,3,4,4,4,3,2,5,5,2,2,5,2,2,4,3,2,3,2,2,3,4,4,4,4,5,4,4,2
"79",90,"Female",1998,3,4,4,2,3,2,5,4,3,5,3,3,2,4,3,3,1,3,4,5,1,3,5,4,3,3,2,3,1,3,3,4,3,5,5,3,2,2,3,5,3,2,2,4,2,3,1,1,2,2,4,5,3,4,3,3,2,3,4,2,2,4,3,2,3,3,3,3,5,3,1,2,3,3,3,5,3,3,3,4,4,2,4,5,5,4,4,2,3,3
"80",91,"Female",1999,4,5,1,4,4,4,5,2,4,4,3,1,4,3,3,4,2,5,3,1,4,1,2,4,2,4,5,2,4,4,4,4,5,4,3,3,1,5,2,5,4,3,4,5,3,3,1,1,3,5,3,5,5,1,4,4,4,1,4,3,5,2,2,4,2,3,5,2,4,5,4,2,4,2,4,2,2,2,3,5,3,1,3,5,5,3,1,3,2,5
"81",93,"Female",1999,2,4,4,4,4,2,5,4,5,5,2,4,4,2,5,5,2,5,4,5,3,4,4,3,1,4,3,4,4,5,5,4,4,4,5,2,4,4,2,5,4,4,3,4,1,2,4,2,2,1,2,4,4,2,1,4,5,4,2,5,2,2,2,2,1,4,2,1,4,2,2,3,5,2,2,2,1,1,4,2,2,2,5,2,4,4,5,4,5,2
"82",95,"Female",1997,5,5,2,4,3,4,5,5,5,5,1,1,4,3,5,1,1,3,2,4,5,2,2,4,1,1,5,5,3,3,1,5,4,2,5,2,4,5,2,4,5,3,5,5,2,5,2,2,4,3,2,5,4,2,3,4,5,4,2,4,4,2,3,1,1,5,5,5,5,4,4,2,5,5,1,3,3,5,4,2,3,1,4,4,4,2,3,4,3,2
"83",96,"Female",2000,2,4,2,1,1,2,4,4,4,5,3,3,2,3,2,4,4,4,4,5,2,3,4,1,2,3,5,5,4,3,5,3,3,5,5,5,1,2,3,4,2,1,2,5,2,3,3,1,1,2,5,4,3,4,1,3,4,4,2,2,4,5,5,2,2,3,3,2,2,3,2,5,4,3,1,2,3,1,1,5,5,1,4,3,5,5,4,1,5,2
"84",97,"Male",1991,2,4,1,2,5,3,5,2,1,5,2,4,4,4,2,4,4,5,4,4,4,3,5,4,1,1,4,4,4,4,4,4,5,5,4,2,3,2,1,4,3,4,4,4,4,3,4,1,2,2,4,5,5,2,5,4,4,2,4,1,5,4,1,4,5,4,2,2,2,3,1,2,5,5,2,2,2,2,4,3,2,2,2,2,5,4,4,2,1,4
"85",98,"Female",1999,3,4,2,2,3,2,5,4,3,5,1,2,4,3,2,3,1,4,3,5,2,1,4,2,1,4,3,4,1,2,4,4,3,4,5,2,1,1,2,5,3,4,5,1,1,4,1,2,1,1,4,5,2,2,1,4,5,1,4,3,4,4,3,2,3,5,4,3,5,5,2,4,5,2,2,5,4,2,4,5,2,5,5,5,4,5,5,2,5,5
"86",99,"Female",1999,3,5,2,2,2,3,4,2,3,4,2,2,4,4,3,2,2,4,3,5,3,3,2,3,1,2,4,2,3,1,1,4,3,4,5,2,2,4,2,5,4,4,4,4,1,4,2,2,3,1,3,5,4,3,2,3,3,2,4,4,4,4,4,4,3,4,4,4,4,3,4,3,5,4,4,3,5,5,4,4,2,2,5,4,4,3,5,3,4,4
"87",100,"Female",1997,4,5,2,2,1,2,5,2,3,5,2,1,3,3,4,3,2,4,4,5,4,1,3,4,2,3,5,4,2,2,4,5,4,5,5,2,1,4,2,4,4,1,4,3,2,4,1,1,2,1,3,5,3,2,1,2,5,2,4,4,4,4,5,4,3,4,5,3,4,5,3,2,4,3,2,4,4,2,4,5,5,3,4,5,5,4,5,3,5,4
"88",102,"Female",2000,4,3,4,3,2,2,4,5,3,4,4,3,4,4,4,4,5,4,4,2,4,3,4,4,3,5,2,4,3,3,4,3,2,4,4,3,3,4,4,5,4,4,4,2,2,4,3,4,3,4,4,3,4,1,3,4,3,3,4,4,2,3,4,1,3,2,3,2,1,3,2,2,3,1,2,3,3,2,3,3,2,4,4,3,2,3,2,2,3,3
"89",103,"Male",1995,1,4,3,4,2,2,4,3,5,5,3,2,5,2,4,5,1,3,4,1,2,2,2,3,3,2,5,4,4,2,5,3,3,4,1,4,3,5,3,5,2,4,4,3,2,2,1,3,3,5,4,5,5,2,4,4,5,2,3,4,3,2,4,3,1,3,4,1,5,4,4,3,3,4,2,2,4,1,2,3,2,3,4,5,3,3,1,2,2,4
"90",104,"Female",1997,4,5,3,4,2,2,4,3,4,5,3,3,4,4,4,4,5,4,3,5,2,2,3,3,3,4,5,4,4,2,4,3,3,2,5,4,1,4,3,4,3,4,4,3,1,4,4,2,2,2,4,4,3,2,1,3,5,4,4,3,3,2,4,3,2,3,3,2,1,4,3,3,3,2,2,2,4,2,2,5,2,3,5,2,4,4,4,2,5,2
"91",105,"Female",1997,4,5,1,3,1,3,5,3,3,4,1,2,5,2,4,2,1,4,1,4,4,1,2,4,2,2,4,3,4,1,4,3,5,1,5,3,1,3,1,3,5,3,4,4,1,4,1,1,4,3,3,5,3,1,2,5,3,1,2,4,5,3,5,3,3,5,4,4,5,5,4,2,4,4,3,2,5,2,3,5,3,2,5,5,5,2,3,3,4,5
"92",106,"Female",1999,4,5,3,2,3,3,5,4,2,4,2,2,4,3,2,2,5,2,3,4,2,2,4,4,1,4,4,2,3,2,4,4,2,4,4,2,3,2,3,4,1,1,5,3,2,2,2,2,2,1,2,5,2,2,2,2,4,2,2,2,3,4,3,2,4,4,4,4,1,4,2,2,5,2,4,3,4,2,4,3,5,3,4,4,4,4,5,4,4,4
"93",109,"Male",1999,4,5,2,2,1,1,5,2,4,5,1,3,5,4,4,4,1,4,4,5,4,2,4,3,1,2,5,4,3,1,5,4,4,5,5,2,2,4,3,5,4,4,5,3,1,2,1,1,1,1,4,5,4,2,1,4,4,2,4,4,4,4,5,4,2,5,3,2,5,4,2,3,5,4,2,3,5,1,4,4,2,3,5,5,5,5,5,2,5,4
"94",110,"Male",1997,4,4,4,5,4,4,4,4,4,4,4,3,2,4,3,4,4,2,2,5,3,2,4,4,5,5,4,2,4,2,4,4,2,4,4,2,1,1,4,5,2,4,2,4,1,2,2,4,3,2,4,4,1,1,1,4,4,3,2,4,2,1,2,2,2,2,3,2,2,4,2,2,1,1,4,2,4,2,4,5,2,2,5,4,2,3,4,2,5,3
"95",111,"Female",1997,4,5,4,4,2,4,5,5,4,4,2,2,4,2,2,4,1,4,4,4,4,2,4,4,1,2,5,4,4,2,4,5,2,2,5,2,4,4,2,5,2,4,2,5,2,4,4,2,2,1,4,5,2,2,2,4,4,5,2,4,2,2,4,1,2,4,4,2,5,4,2,2,5,4,2,2,4,2,4,2,2,1,4,2,4,4,5,2,4,1
"96",112,"Female",1999,5,3,4,1,4,5,5,5,2,5,2,4,5,5,4,2,2,1,4,5,4,4,5,5,1,2,2,5,1,2,4,2,1,4,4,1,4,4,2,5,5,4,5,1,1,5,3,5,4,1,3,4,1,2,1,5,4,4,4,4,2,5,2,1,4,4,2,4,4,2,1,1,5,4,1,5,4,2,5,2,2,5,5,3,1,2,5,3,5,2
"97",113,"Male",1994,3,5,2,4,3,1,4,3,4,4,2,2,4,1,2,4,2,4,2,3,2,1,2,4,3,3,5,2,4,4,4,4,4,2,3,3,1,4,1,2,3,2,4,4,3,3,1,2,4,2,4,4,4,1,3,3,4,2,2,3,4,2,3,3,2,4,4,2,4,5,4,2,3,3,4,2,2,2,3,5,4,2,3,5,4,2,4,2,3,4
"98",114,"Male",1984,4,5,1,3,3,5,5,2,3,5,3,2,5,2,5,4,1,5,4,5,4,3,1,5,1,2,1,1,4,2,3,5,4,3,5,1,1,5,3,5,4,3,5,4,1,5,3,1,4,1,3,5,5,3,1,4,5,1,3,5,5,3,3,4,3,3,4,2,5,3,5,1,5,4,5,2,4,3,5,5,3,2,5,3,5,2,5,3,5,5
"99",115,"Female",1999,3,5,4,4,1,2,4,4,4,4,2,1,3,3,3,5,1,2,3,4,1,2,4,3,3,1,5,4,3,2,5,3,1,3,5,4,3,2,2,2,3,1,2,4,2,2,1,4,2,3,5,3,3,2,2,3,4,4,2,3,2,2,5,2,2,4,5,1,5,4,2,3,3,5,2,3,4,1,2,3,5,2,4,5,2,4,3,1,4,2
"100",116,"Female",1997,5,4,3,3,4,3,5,4,5,5,2,4,3,4,5,2,5,2,4,4,4,2,5,3,2,3,4,5,3,4,4,2,3,4,3,4,4,3,4,4,4,5,4,4,2,5,4,1,3,3,3,4,4,4,5,3,4,2,4,4,3,3,2,2,1,4,2,4,1,4,1,3,4,3,1,3,2,2,2,2,1,2,4,2,5,3,3,3,1,4
"101",117,"Female",1999,5,5,1,5,1,4,5,4,4,5,1,3,4,3,5,2,5,5,1,5,3,1,4,5,2,1,4,2,2,1,2,4,4,2,5,4,1,5,1,5,4,2,4,2,1,5,1,1,2,2,4,5,5,1,1,5,5,4,4,5,5,1,5,2,2,5,3,4,1,5,2,1,4,5,4,4,5,4,2,5,4,4,5,5,5,4,4,2,5,2
"102",118,"Female",1996,4,3,4,3,3,5,4,4,3,4,4,4,3,4,4,2,3,4,4,5,4,3,5,4,3,3,2,4,4,2,1,4,2,4,5,3,4,2,2,5,4,5,4,4,4,4,2,4,3,2,3,4,4,2,1,3,4,4,2,4,2,3,3,2,3,2,2,4,3,3,1,2,3,3,2,2,4,5,3,2,1,2,2,4,2,3,4,3,5,2
"103",119,"Female",1999,3,3,3,1,3,4,4,5,2,4,3,4,3,4,2,3,2,3,4,4,3,3,4,2,3,3,4,4,3,3,4,3,3,5,3,2,4,3,3,4,3,3,3,3,3,4,3,2,1,3,3,4,3,2,4,2,2,4,4,3,3,5,3,1,4,3,2,3,4,3,2,4,3,3,2,3,3,2,4,2,3,3,3,3,4,5,3,3,2,2
"104",120,"Female",1996,4,4,2,3,5,2,4,2,2,2,2,2,4,1,2,3,1,3,3,4,3,1,4,4,3,2,4,2,4,5,4,4,4,4,2,2,1,3,2,2,3,4,5,4,3,4,1,2,3,1,2,4,4,1,2,2,3,3,2,2,4,3,1,4,4,4,4,3,5,5,2,2,3,4,4,2,1,2,4,5,2,2,3,5,4,3,5,4,4,3
"105",121,"Female",1999,4,5,3,3,3,5,4,2,5,5,1,3,3,3,3,3,1,4,4,5,4,3,3,4,1,5,4,2,2,4,4,4,3,3,4,2,4,4,2,5,3,3,4,2,2,4,4,2,1,1,3,4,4,2,1,5,5,2,3,3,3,3,3,4,1,5,3,3,5,3,3,2,5,1,4,4,2,2,4,2,3,4,4,2,4,5,5,3,5,4
"106",122,"Male",1999,4,5,3,3,2,3,4,2,2,4,2,3,4,4,4,3,1,3,3,4,3,4,4,3,2,2,4,4,2,1,3,4,4,4,4,3,3,3,4,4,4,3,4,1,1,4,1,3,3,3,4,4,3,4,3,4,5,4,5,4,3,3,4,4,4,4,3,3,5,2,2,3,4,4,2,4,5,3,3,3,3,5,5,5,3,3,3,2,3,2
"107",123,"Female",1999,3,4,2,4,4,3,5,3,2,4,3,2,3,5,4,4,2,4,4,3,3,2,2,4,2,3,2,4,2,2,4,4,4,4,3,3,4,4,4,4,3,4,4,4,3,4,2,2,1,4,2,5,4,2,3,3,4,4,4,4,4,2,2,3,4,3,4,2,4,4,4,2,4,3,2,4,4,2,3,2,2,2,3,4,4,5,2,4,3,2
"108",125,"Female",1998,5,4,2,3,3,1,5,1,4,4,1,4,4,4,3,2,1,4,4,5,2,1,1,4,4,2,1,3,3,2,2,4,4,2,5,3,3,4,2,4,3,3,4,2,4,5,1,3,3,2,4,5,4,2,4,3,2,3,4,2,4,3,3,5,2,5,2,4,5,5,5,2,2,4,3,3,4,4,3,3,3,4,2,5,3,3,4,2,2,3
"109",126,"Female",1998,1,4,4,1,2,1,4,3,2,5,4,5,2,4,4,5,2,3,5,5,1,1,5,1,1,5,3,1,1,2,5,2,4,5,5,3,3,3,5,5,2,5,3,2,2,1,5,3,5,1,3,4,4,5,2,1,1,3,5,4,2,5,4,3,4,2,1,1,4,5,1,5,5,1,5,5,4,1,3,3,1,4,4,1,3,1,5,3,4,3
"110",127,"Female",1999,4,4,4,2,5,2,5,4,4,5,3,4,4,2,4,3,2,3,4,3,2,1,3,2,3,5,5,4,4,2,5,3,1,4,3,2,1,2,4,5,3,2,5,2,2,4,2,2,2,2,4,5,4,1,2,4,4,2,1,2,2,4,1,2,2,3,2,3,4,5,3,4,3,1,2,2,4,1,4,5,4,4,4,4,4,4,4,2,4,4
"111",128,"Female",1998,4,5,3,5,3,4,4,5,3,5,2,3,5,4,3,4,2,3,4,3,3,4,1,5,3,3,4,4,4,4,4,4,2,5,4,4,3,5,5,2,2,4,5,4,3,2,1,3,2,3,4,4,4,4,2,4,4,3,5,4,3,1,3,1,3,4,3,2,4,2,5,1,3,3,2,2,2,2,2,3,2,2,3,5,3,4,3,2,4,3
"112",129,"Female",1999,1,5,2,1,1,4,4,4,2,5,3,5,5,4,4,5,2,5,5,5,3,4,5,1,1,5,2,5,2,1,5,5,5,5,5,3,4,4,5,5,1,5,4,3,1,2,4,2,1,1,1,5,5,5,2,2,1,2,5,5,4,5,5,2,4,3,1,1,4,2,1,5,5,1,1,4,5,1,3,2,1,3,5,2,4,5,5,5,4,4
"113",130,"Female",1999,1,4,2,2,1,1,4,4,2,3,4,2,2,4,2,4,2,2,4,2,1,1,5,4,3,4,5,2,3,5,4,2,2,5,3,3,1,2,2,4,2,3,5,4,4,2,3,1,2,4,4,4,2,3,4,4,2,2,4,2,4,4,5,2,4,2,4,2,4,5,1,2,3,2,4,3,1,2,3,5,3,2,2,3,5,4,2,2,2,4
"114",131,"Female",1999,3,4,2,2,2,3,4,2,2,5,3,2,4,2,4,4,5,4,4,5,2,1,2,1,1,3,2,2,2,4,5,4,4,5,4,3,1,4,4,4,4,4,4,2,2,2,1,2,1,1,4,4,5,4,1,3,3,2,4,3,4,4,4,4,4,3,4,2,1,5,4,5,5,3,4,4,2,1,3,5,2,4,4,5,4,5,5,2,5,4
"115",132,"Female",1998,4,5,2,4,2,4,4,4,2,4,2,4,4,2,2,3,3,4,2,4,4,2,4,4,1,2,2,3,3,2,2,4,3,4,4,2,2,4,2,4,2,3,4,3,2,4,2,2,2,2,2,5,4,2,1,3,4,4,2,3,4,2,4,2,4,4,2,3,3,4,2,2,5,4,3,3,4,4,4,4,3,3,4,4,4,4,4,4,5,2
"116",134,"Female",1999,4,5,2,4,1,3,5,2,4,4,1,2,4,4,4,2,2,4,4,2,4,1,3,4,3,2,5,2,4,2,3,5,4,2,3,3,2,5,2,4,4,3,5,4,3,4,1,2,2,2,2,5,5,2,3,4,4,2,3,4,4,2,5,4,2,5,4,4,4,5,3,2,3,4,4,2,4,3,3,4,3,2,3,5,4,4,4,4,3,4
"117",135,"Male",1998,4,2,2,5,4,4,2,5,5,4,2,4,4,1,2,4,5,4,4,4,2,5,5,5,2,2,5,5,5,2,5,4,3,5,4,3,5,4,4,4,4,5,4,5,1,5,5,2,4,3,4,2,2,2,2,4,2,5,2,2,4,1,2,1,1,4,2,2,1,1,1,1,4,4,1,1,4,1,3,1,1,1,5,1,4,2,3,2,4,1
"118",136,"Female",1999,4,5,5,2,5,3,5,5,2,5,2,5,5,5,1,1,2,1,5,2,4,4,5,2,4,5,3,5,2,5,4,4,1,5,5,1,4,4,3,5,4,5,5,2,2,5,5,5,2,4,3,5,4,2,5,5,2,5,4,2,1,4,1,1,4,4,1,5,4,2,1,4,2,1,1,4,1,2,5,2,1,4,4,1,1,4,2,3,1,1
"119",137,"Female",1999,5,5,2,5,2,4,5,1,5,5,1,1,5,1,4,1,5,5,2,5,5,3,2,5,1,3,5,2,5,2,1,4,4,1,4,2,1,5,1,5,5,3,5,5,2,5,1,2,5,2,2,5,5,1,3,5,5,2,1,4,4,1,4,5,1,5,5,5,1,3,4,1,5,3,4,1,4,5,4,5,3,1,4,5,4,1,4,4,3,4
"120",138,"Female",1999,1,3,4,2,2,1,5,4,2,4,1,2,4,2,3,5,4,4,5,4,1,1,5,2,5,4,4,2,4,4,5,4,2,5,4,4,1,2,2,4,1,4,4,4,2,4,1,1,2,2,4,5,2,2,2,2,4,2,1,4,2,4,4,2,4,5,4,1,2,5,1,4,1,2,4,2,2,1,2,5,2,2,4,5,5,4,4,2,4,4
"121",139,"Female",1999,4,4,2,1,2,4,5,4,2,5,2,3,3,4,3,3,5,3,5,5,4,4,4,2,1,4,5,3,2,1,4,4,3,4,5,2,2,2,5,5,2,4,2,1,3,4,3,2,1,1,3,2,4,5,1,3,4,5,4,5,4,5,4,2,4,4,3,3,1,2,2,4,5,2,3,4,5,2,4,4,2,5,3,3,4,5,5,3,5,1
