Duration (in seconds),RecordedDate,ResponseId,CurrentEcon,IdealEcon,BZSG_TOTAL,SDO_TOTAL,SDO_1,SDO_2,SDO_3,SDO_4,SDO_5,SDO_6,SDO_7,SDO_8,SDO_9,SDO_10,SDO_11,SDO_12,SDO_13,SDO_14,SDO_15,SDO_16,BZSG_1,BZSG_2,BZSG_3,BZSG_4,BZSG_5,BZSG_6,BZSG_7,BZSG_8,BZSG_9,BZSG_10,BZSG_11,BZSG_12,Age,Gender,Race,RaceID_TOTAL,RaceIdentiy_1,RaceIdentiy_2,RaceIdentiy_3,RaceIdentiy_4,PolAffiliation,PolIdeology_1,Education,Employment,Employment_9_TEXT,Income
54,12/10/19 13:05,R_2sU7AkTJ1uhrLAj,1,0,3.42,4.38,5,4,4,4,3,5,4,3,5,5,5,6,5,3,3,6,4,6,1,4,5,5,3,3,6,4,6,6,33,Male,White,3.75,6,3,2,4,Independent,57,Associates degree or technical training,Salaried full-time employee,,"50,000-59,999"
102,12/10/19 13:06,R_dppoCUyzx6e3tBL,1,0,4,1,1,1,1,1,7,7,7,7,1,1,1,1,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,37,Female,White,2,6,2,6,2,Democrat,0,4-year college degree,Hourly full-time employee,,"20,000-29,999"
100,12/10/19 13:06,R_2YtzLAJLmtjbiOY,1,1,4.5,4.06,6,7,7,6,7,6,7,7,6,7,6,7,6,6,6,6,7,5,6,6,6,6,7,7,7,7,7,7,28,Female,White,3.75,6,7,7,5,Democrat,68,4-year college degree,Salaried full-time employee,,"50,000-59,999"
95,12/10/19 13:06,R_py0KOmWncO8w5iN,0,0,4.58,4,3,4,4,6,6,6,2,3,2,5,5,2,4,1,6,3,2,3,4,6,3,5,5,7,3,2,2,5,35,Male,White,3.25,4,2,6,5,Democrat,22,4-year college degree,Salaried full-time employee,,"under $20,000"
98,12/10/19 13:06,R_3kBeq36Apu6y11g,0,1,4.67,4.38,3,7,5,4,2,6,6,1,3,5,5,5,4,4,2,6,6,5,7,4,6,4,4,3,4,4,2,5,33,Male,Hispanic or Latino,4.25,5,3,3,6,Democrat,20,4-year college degree,Salaried full-time employee,,"60,000-69,999"
83,12/10/19 13:06,R_6htxEVWyupYX5Bf,1,0,4.17,2.75,2,3,4,3,6,5,6,2,2,6,2,2,7,6,6,6,5,5,5,4,6,4,4,5,5,6,4,5,33,Female,White,4.5,4,6,4,4,Independent,55,Associates degree or technical training,Salaried full-time employee,,"30,000-39,999"
59,12/10/19 13:06,R_xnOg2DRDVhwvfep,0,1,4.33,4.44,6,7,4,3,3,5,6,1,6,5,1,6,4,5,3,4,6,5,5,5,7,3,4,3,6,4,3,5,23,Male,Hispanic or Latino,3.5,7,5,6,6,Republican,100,Highschool diploma or GED,Salaried full-time employee,,"50,000-59,999"
129,12/10/19 13:06,R_3D7RVDlWDZZlG40,1,0,3.58,3.44,4,3,4,4,3,6,4,7,1,3,3,2,2,4,4,3,3,4,3,4,3,3,2,3,3,4,4,3,32,Female,White,4,5,5,4,4,Democrat,2,Highschool diploma or GED,Salaried full-time employee,,"50,000-59,999"
141,12/10/19 13:06,R_1Kkg87wyIeAuOpD,0,0,2.25,1.69,2,2,3,3,7,6,7,5,1,1,1,2,7,7,7,6,1,1,2,2,2,2,2,6,7,6,7,3,26,Female,White,4.5,3,4,3,4,Democrat,16,4-year college degree,Student (not employed),,"90,000-99,999"
60,12/10/19 13:07,R_29hsr97gtD3J9aV,1,0,4.17,4.13,4,4,3,5,5,3,4,3,4,4,5,4,5,3,4,4,3,4,4,4,3,5,4,5,3,3,4,4,32,Female,Black or African American,4,4,3,4,5,Democrat,51,Associates degree or technical training,Hourly part-time employee,,"80,000-89,999"
119,12/10/19 13:07,R_3EhwDNd4AMoSy5V,1,0,3.17,2.31,1,2,2,1,7,5,6,6,4,2,4,4,7,6,6,4,4,3,3,3,2,3,3,5,6,6,6,2,28,Male,White,2,6,2,6,2,Democrat,0,4-year college degree,Salaried full-time employee,,"40,000-49,999"
50,12/10/19 13:07,R_1q2hhxEBM0kRHJC,1,1,3.17,4.31,3,4,1,1,5,3,1,3,5,4,5,3,3,1,1,4,3,1,1,2,2,3,6,4,1,1,7,7,25,Female,White,3.5,1,2,4,1,Democrat,34,Master's degree,Salaried full-time employee,,"70,000-79,999"
141,12/10/19 13:07,R_2OTEJTO2sxnfigG,1,0,4,1.38,1,1,1,1,7,7,7,7,7,1,1,1,7,7,7,7,4,5,5,3,3,5,4,4,4,4,4,5,25,Male,White,4,4,4,4,4,Independent,50,Highschool diploma or GED,Salaried full-time employee,,"30,000-39,999"
79,12/10/19 13:07,R_33BT8gsRAxEvPDl,0,0,4.08,3.63,3,5,3,3,5,5,5,5,4,5,5,2,3,5,5,3,5,3,4,5,3,3,3,5,4,3,3,4,34,Male,White,3.75,4,3,3,3,Independent,63,4-year college degree,Salaried full-time employee,,"30,000-39,999"
118,12/10/19 13:07,R_1gTJi6cq2Qnup1h,0,0,4,1.38,1,1,1,1,7,7,7,7,1,1,1,7,7,7,7,7,4,4,3,4,4,5,3,7,5,5,4,4,31,Male,White,6.75,1,7,1,6,Democrat,0,Some College,Salaried full-time employee,,"20,000-29,999"
167,12/10/19 13:07,R_22yjSIHjyaM6f0B,1,0,4.25,3.13,3,3,3,3,5,5,3,5,3,3,3,3,5,5,5,5,5,5,4,5,4,5,4,6,5,5,5,4,56,Male,White,5,3,5,3,5,Republican,61,Associates degree or technical training,Salaried full-time employee,,"20,000-29,999"
183,12/10/19 13:07,R_2e2Lr20viNgaNbs,1,1,3.58,2.88,5,5,7,7,5,7,7,7,1,1,1,4,7,5,7,4,5,3,5,4,1,5,1,5,5,4,5,4,38,Male,White,5.5,1,7,7,7,Republican,77,4-year college degree,Salaried full-time employee,,"150,000+"
150,12/10/19 13:07,R_9ZdplqD7lvCsVxv,1,0,5,2,2,2,1,2,6,6,6,7,2,6,1,2,7,6,5,7,6,4,5,5,5,6,3,7,5,5,2,1,22,Male,White,2.75,6,3,5,3,Democrat,8,Associates degree or technical training,Self-employed,,"20,000-29,999"
175,12/10/19 13:07,R_3r19gclj7FHafpe,1,0,5.92,5.75,6,6,6,6,2,2,2,2,5,5,5,6,2,3,2,2,6,6,6,6,6,6,6,6,2,2,3,2,28,Male,White,2,6,2,6,2,Democrat,24,Highschool diploma or GED,Salaried full-time employee,,"40,000-49,999"
194,12/10/19 13:07,R_1jj1puplzQyeoSB,1,0,4.08,1.63,1,1,1,1,7,7,6,6,2,1,1,2,6,5,6,5,5,5,4,4,2,5,1,5,5,5,2,2,42,Female,White,2.75,6,3,4,2,Independent,50,Highschool diploma or GED,Hourly full-time employee,,"40,000-49,999"
205,12/10/19 13:08,R_1ISGEBSPfTGM6jy,1,0,5,3.75,4,3,4,5,2,4,5,4,2,5,3,4,5,5,5,4,6,7,6,5,6,6,6,6,5,6,6,3,25,Male,Asian/Pacific Islander,5,4,6,3,5,Democrat,44,Some College,Hourly full-time employee,,"20,000-29,999"
161,12/10/19 13:08,R_VPutTGid0r7P9dv,1,0,5.17,1.94,1,1,1,2,6,7,1,7,1,1,1,3,6,6,6,5,6,6,4,6,5,6,3,7,3,5,3,2,37,Male,White,3,5,3,5,3,Democrat,16,4-year college degree,Salaried full-time employee,,"60,000-69,999"
215,12/10/19 13:08,R_2a8nbnohLZwtfFv,1,0,4.08,2,2,1,2,2,6,7,2,6,1,1,2,1,6,5,5,7,4,5,6,3,2,5,5,5,5,5,5,3,31,Male,White,3.5,5,4,5,4,Republican,52,Highschool diploma or GED,Hourly full-time employee,,"under $20,000"
218,12/10/19 13:08,R_XoJtaDYZ7JsFpN7,0,1,3,1,1,1,1,1,7,7,7,7,1,1,1,1,7,7,7,7,2,3,3,5,2,2,3,4,5,6,6,3,41,Female,White,1.5,7,2,6,1,Democrat,0,Some College,Hourly full-time employee,,"30,000-39,999"
217,12/10/19 13:08,R_1cXQHO57qbMpmkH,0,0,4.08,2.25,1,1,2,1,6,7,6,6,2,1,4,4,5,4,6,4,4,5,4,5,3,6,2,5,4,4,5,4,34,Male,White,2.5,6,4,6,2,Independent,60,Some College,Unemployed/looking for work,,"60,000-69,999"
234,12/10/19 13:08,R_vispFHCgZCr1GiR,1,0,4.92,1,1,1,1,1,7,7,7,7,1,1,1,1,7,7,7,7,5,5,5,5,5,6,4,7,4,4,4,3,62,Female,White,2.5,6,3,6,3,Democrat,30,Associates degree or technical training,Unemployed/looking for work,,"under $20,000"
146,12/10/19 13:08,R_sGU9V1iBKVgwxRD,0,0,4.58,3.31,3,5,5,5,3,6,3,6,3,3,3,3,6,6,6,5,6,5,6,5,6,6,6,6,6,6,6,5,36,Female,White,5.25,3,5,2,5,Democrat,23,4-year college degree,Salaried full-time employee,,"70,000-79,999"
197,12/10/19 13:08,R_2fdJbpO9mEhwepD,1,0,3.83,1.19,1,2,1,2,7,7,6,7,1,1,1,1,7,7,7,7,2,6,2,3,3,6,2,7,6,5,4,2,30,Male,White,2,6,2,6,2,Independent,41,Associates degree or technical training,Self-employed,,"40,000-49,999"
242,12/10/19 13:08,R_SGEV9IeGih5KlZ7,1,0,4.5,1.19,1,1,1,2,7,6,6,7,1,1,1,1,7,7,7,7,6,5,6,4,6,5,3,6,5,5,6,3,48,Male,White,2.25,6,3,6,2,Independent,70,4-year college degree,Salaried full-time employee,,"140,000-149,999"
205,12/10/19 13:08,R_26nVs724u3MPUTK,1,0,4.5,1,1,1,1,1,7,7,7,7,1,1,1,1,7,7,7,7,5,5,3,6,5,6,2,6,5,6,3,2,59,Female,White,3,5,3,5,3,Democrat,1,Associates degree or technical training,Hourly part-time employee,,"under $20,000"
137,12/10/19 13:08,R_2wjFVPgvf9NIKkJ,1,0,4.5,2.13,1,2,2,2,7,6,6,6,2,3,3,2,6,5,6,5,5,6,5,3,6,7,3,6,6,5,6,2,35,Female,White,2.25,6,2,5,2,Independent,47,4-year college degree,Salaried full-time employee,,"140,000-149,999"
260,12/10/19 13:08,R_aWOuOgi8IoNK7f3,1,0,5.83,1.38,1,1,2,5,7,7,7,6,1,1,1,1,7,7,7,7,5,6,7,6,5,6,4,7,2,2,3,1,41,Male,White,2,7,2,5,2,Democrat,40,4-year college degree,Salaried full-time employee,,"70,000-79,999"
211,12/10/19 13:08,R_qKhUlqFVuYlcuad,1,0,5,2.31,1,2,4,1,7,7,7,3,4,4,3,4,6,7,7,6,5,6,5,4,4,5,4,7,3,4,4,1,28,Male,White,3.25,5,2,4,4,Democrat,0,4-year college degree,Salaried full-time employee,,"60,000-69,999"
193,12/10/19 13:08,R_3GpTrpOiNiU4t4R,1,0,3.75,1.38,1,1,1,1,7,7,1,7,1,1,1,1,7,7,7,7,5,5,1,3,5,5,5,4,7,7,3,3,31,Male,Black or African American,7,1,7,1,7,Democrat,9,Associates degree or technical training,Salaried full-time employee,,"40,000-49,999"
126,12/10/19 13:08,R_3KpSg5wWkLTb9QC,0,0,2.67,3.31,2,5,5,2,3,6,6,6,2,6,5,2,6,3,5,5,2,2,2,6,2,2,2,2,6,6,6,2,32,Female,White,3.75,6,5,2,2,Democrat,8,4-year college degree,Salaried full-time employee,,"30,000-39,999"
209,12/10/19 13:08,R_1LRTzixzz3WGE4w,1,1,3,3.63,4,3,5,5,5,2,7,4,1,7,3,2,3,6,4,5,5,4,1,5,4,5,3,2,6,7,5,7,42,Male,White,4.5,5,6,4,5,Democrat,86,Master's degree,Self-employed,,"140,000-149,999"
276,12/10/19 13:09,R_1Ny9tdjtCXAsFE0,0,0,2.92,3.63,3,4,5,5,3,6,5,4,4,3,4,5,6,6,5,4,3,2,2,5,2,3,2,4,6,6,4,4,37,Female,White,3,6,3,4,3,Independent,59,4-year college degree,Hourly full-time employee,,"100,000-109,999"
100,12/10/19 13:09,R_3p534V5OqDngT2G,1,0,4.25,1,1,1,1,1,7,7,7,7,1,1,1,1,7,7,7,7,5,5,7,7,4,7,1,7,7,3,7,7,20,Male,White,1,7,1,7,1,Independent,40,Some College,Self-employed,,"90,000-99,999"
278,12/10/19 13:09,R_20S9fBNZL9ZOfWE,1,1,2,5.13,7,7,7,7,7,4,7,4,7,7,7,7,7,1,7,1,2,1,1,7,1,1,1,2,7,6,5,6,37,Male,Asian/Pacific Islander,1.5,7,2,7,2,Independent,100,4-year college degree,Self-employed,,"50,000-59,999"
142,12/10/19 13:09,R_cYGbv9aZCmJfJtf,1,0,4.33,4.56,7,7,7,7,1,7,7,4,4,7,1,7,5,5,4,5,4,4,5,7,1,4,4,4,4,4,4,1,23,Male,Black or African American,1,7,1,7,1,Independent,10,4-year college degree,Salaried full-time employee,,"90,000-99,999"
243,12/10/19 13:09,R_6lfON5jpdMAEjGF,0,0,4.17,3.25,1,3,3,1,7,6,6,5,3,3,5,5,3,3,3,3,6,5,5,5,5,5,3,5,6,5,6,4,51,Female,White,1,7,1,7,1,Democrat,1,Some College,Salaried full-time employee,,"70,000-79,999"
291,12/10/19 13:09,R_vra5yHBBwC557qh,0,0,4,2.38,5,2,1,5,7,6,1,7,1,1,1,3,6,6,6,6,3,5,2,5,1,3,3,5,4,3,2,2,38,Male,White,2.5,4,2,6,2,Democrat,20,4-year college degree,Hourly full-time employee,,"80,000-89,999"
281,12/10/19 13:09,R_2CWL2HBZrdHidIr,0,0,2.83,5.25,5,5,4,7,5,6,6,7,7,7,7,7,1,2,1,1,2,2,3,2,2,2,2,5,6,5,6,1,59,Male,White,4.5,3,5,5,5,Independent,70,4-year college degree,Hourly full-time employee,,"40,000-49,999"
278,12/10/19 13:09,R_3HjZwKjXRBDPNFt,0,0,4.83,2.19,2,2,2,2,5,7,6,6,2,2,2,2,6,3,6,6,6,5,5,5,5,6,7,7,6,6,6,2,35,Male,Asian/Pacific Islander,7,1,7,1,7,Republican,60,Associates degree or technical training,Hourly full-time employee,,"60,000-69,999"
275,12/10/19 13:09,R_SC7iOVYAEZnfTxL,0,0,3.25,4.13,2,6,6,2,6,6,6,6,6,5,6,6,4,3,4,2,2,3,2,5,2,3,2,3,5,6,2,2,55,Female,White,2,6,2,6,2,Republican,62,Highschool diploma or GED,Self-employed,,"20,000-29,999"
174,12/10/19 13:09,R_10T2thWriMwh1tR,1,0,4.58,1,1,1,1,1,7,7,7,7,1,1,1,1,7,7,7,7,5,6,4,6,2,6,1,7,7,5,1,1,30,Male,White,1,7,1,7,1,Democrat,0,4-year college degree,Hourly full-time employee,,"20,000-29,999"
170,12/10/19 13:09,R_1DurpwdUd1YHfeQ,1,1,4.17,3.69,4,4,5,4,7,5,5,6,7,5,7,5,7,4,5,7,4,6,5,5,7,5,6,4,7,4,7,6,28,Male,White,4.25,5,4,4,6,Democrat,37,Master's degree,Salaried full-time employee,,"100,000-109,999"
233,12/10/19 13:09,R_wSick8h591vwSoF,1,0,5.58,3,1,5,4,1,2,5,5,4,2,3,4,5,7,6,7,5,4,7,7,5,6,7,5,7,2,3,3,5,24,Male,Asian/Pacific Islander,1,7,1,7,1,Independent,50,Highschool diploma or GED,Self-employed,,"150,000+"
195,12/10/19 13:09,R_2frFq7NIembcvGM,0,0,3.42,1,1,1,1,1,7,7,7,7,1,1,1,1,7,7,7,7,2,2,2,3,3,4,5,5,5,6,5,1,35,Male,White,1.75,7,3,7,2,Democrat,3,4-year college degree,Salaried full-time employee,,"120,000-129,999"
105,12/10/19 13:09,R_2fe1lBm80pFGVRD,1,0,3.83,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,6,6,4,4,29,Female,Black or African American,4,4,4,4,4,Democrat,0,Some College,Salaried full-time employee,,"50,000-59,999"
236,12/10/19 13:09,R_24reiUlnfNM1F5n,0,0,2.75,1.38,1,1,1,1,6,6,7,6,1,1,1,2,7,6,7,6,2,3,3,2,3,3,3,3,5,5,5,6,34,Male,Asian/Pacific Islander,5.5,2,5,2,5,Democrat,20,Associates degree or technical training,Salaried full-time employee,,"30,000-39,999"
159,12/10/19 13:09,R_2rVeDj1tu0luSfD,0,0,3,2.19,1,2,2,2,5,6,6,5,2,3,2,3,6,7,6,5,4,3,3,3,2,3,1,5,6,6,4,4,52,Male,White,2,6,2,6,2,Independent,50,Some College,Not in workforce,,"under $20,000"
39,12/10/19 13:09,R_2ykgbtp010T7t6t,0,0,5.17,4.31,4,4,4,2,3,1,5,6,6,3,1,7,2,1,7,1,7,6,6,3,3,1,6,6,5,1,1,1,25,Male,White,5.75,1,7,1,2,Independent,28,Master's degree,Salaried full-time employee,,"70,000-79,999"
254,12/10/19 13:09,R_12RTZEDKGLMncjK,1,0,4.42,1,1,1,1,1,7,7,7,7,1,1,1,1,7,7,7,7,2,3,3,6,1,3,2,6,1,2,1,1,43,Male,White,1,7,1,7,1,Democrat,0,4-year college degree,Salaried full-time employee,,"50,000-59,999"
167,12/10/19 13:09,R_2YP82OuowOxx18A,1,0,5,1,1,1,1,1,7,7,7,7,1,1,1,1,7,7,7,7,7,7,5,3,5,6,4,7,5,4,5,2,36,Male,White,1.75,7,1,6,3,Democrat,3,Highschool diploma or GED,Self-employed,,"20,000-29,999"
213,12/10/19 13:10,R_2VFa2ow17LwUwde,1,0,4.75,1.38,1,1,1,1,7,7,7,1,1,1,1,1,7,7,7,7,4,4,4,6,4,5,2,4,5,1,1,1,35,Female,White,2.75,7,5,7,4,Democrat,0,Associates degree or technical training,Not in workforce,,"120,000-129,999"
302,12/10/19 13:10,R_3011fbFW0GJAzvV,1,0,4.33,4,4,5,4,4,5,5,4,4,4,5,4,5,4,5,4,4,5,5,5,4,5,5,4,5,5,4,4,5,42,Female,White,3.75,5,4,5,5,Democrat,36,4-year college degree,Salaried full-time employee,,"70,000-79,999"
345,12/10/19 13:10,R_3dHedxjUmcdrNrm,1,0,2,2.19,2,2,2,2,7,6,6,6,2,6,2,2,6,6,6,6,1,1,1,3,2,1,1,4,6,5,6,5,26,Female,Black or African American,4,4,4,4,4,Democrat,7,4-year college degree,Salaried full-time employee,,"70,000-79,999"
325,12/10/19 13:10,R_1F5pmT9wIaTOUjN,0,1,4.5,4.13,7,5,5,6,7,4,6,7,6,5,5,6,4,6,3,6,6,7,6,6,5,6,3,6,7,5,6,5,29,Female,Hispanic or Latino,4.5,5,6,6,7,Democrat,21,4-year college degree,Salaried full-time employee,,"60,000-69,999"
187,12/10/19 13:10,R_3lrlXtd1KS46GKn,1,0,3.67,1.06,1,1,1,1,7,7,7,7,1,1,1,2,7,7,7,7,4,4,2,5,2,4,2,6,5,5,4,3,58,Female,White,2,6,2,6,2,Democrat,0,4-year college degree,Salaried full-time employee,,"130,000-139,999"
308,12/10/19 13:10,R_1laDMYLgPpRN090,0,0,4.5,1.94,2,2,2,1,6,6,6,6,2,2,2,2,6,6,6,6,5,4,4,5,4,5,3,6,4,4,4,2,39,Male,Asian/Pacific Islander,6,2,6,2,6,Democrat,30,4-year college degree,Hourly full-time employee,,"20,000-29,999"
142,12/10/19 13:10,R_p0HATnv9B0ibAWZ,0,0,3.58,3.38,3,5,3,3,4,5,6,6,3,4,3,4,4,5,5,3,6,3,5,5,2,4,4,4,5,6,6,5,42,Female,White,4.75,3,5,4,5,Independent,7,Some College,Salaried full-time employee,,"20,000-29,999"
362,12/10/19 13:10,R_1KpUlH8KEQ7EIoI,1,0,4.83,4.25,5,6,4,5,3,5,4,2,2,2,5,6,4,3,6,4,5,6,4,4,5,6,4,6,4,4,5,1,36,Male,White,2.5,6,3,6,3,Independent,48,Some College,Hourly full-time employee,,"40,000-49,999"
225,12/10/19 13:10,R_Z9IhBcMC4f8CQh3,0,0,2.5,1,1,1,1,1,7,7,7,7,1,1,1,1,7,7,7,7,1,2,2,3,1,3,2,3,5,5,5,4,36,Female,White,2.5,7,7,7,1,Democrat,0,Some College,Hourly full-time employee,,"100,000-109,999"
365,12/10/19 13:10,R_85JWbr5iPby0cYF,1,1,4.25,1.13,1,1,2,1,7,7,7,7,1,2,1,1,7,7,7,7,5,5,5,5,5,5,3,5,5,3,6,5,36,Female,White,4.75,3,6,5,5,Democrat,30,4-year college degree,Hourly full-time employee,,"110,000-119,999"
121,12/10/19 13:10,R_1my33cyPq2M261A,1,0,4.58,4.44,6,6,3,7,5,2,5,7,5,6,5,7,3,5,4,7,4,5,6,5,7,6,7,6,7,3,6,7,25,Male,White,4,6,5,6,7,Democrat,11,4-year college degree,Salaried full-time employee,,"20,000-29,999"
223,12/10/19 13:10,R_Qol87YQnreqVqeZ,1,0,4.42,1.94,1,1,1,4,4,7,1,4,1,1,1,1,7,7,7,7,7,6,4,7,4,7,4,7,7,4,7,7,39,Female,White,5.5,4,6,2,6,Democrat,49,Some College,Homemaker,,"under $20,000"
137,12/10/19 13:10,R_uqQdIptjaJvERuV,1,0,3.92,2.5,3,3,3,3,5,6,5,5,2,2,2,2,6,6,5,6,4,3,4,3,4,4,5,4,5,5,3,3,22,Male,White,2,6,2,6,2,Democrat,36,Some College,Hourly part-time employee,,"20,000-29,999"
369,12/10/19 13:10,R_1lygEeEOtSvJoU9,1,1,5.5,4.31,6,4,2,4,6,3,6,6,6,6,3,7,5,2,3,2,5,5,5,5,5,7,1,7,1,1,3,1,34,Female,White,5.5,3,6,3,6,Republican,100,Associates degree or technical training,Hourly full-time employee,,"70,000-79,999"
122,12/10/19 13:10,R_YWuZ7D1Udf9mEet,0,0,3.25,4.63,4,7,5,5,5,5,5,4,7,5,5,2,4,2,3,2,3,3,3,4,3,3,3,3,4,4,5,5,48,Female,White,4.5,4,5,4,5,Republican,100,Some College,Hourly full-time employee,,"130,000-139,999"
193,12/10/19 13:10,R_3O34Yv8U9wkPCtE,1,1,4.83,4.13,6,6,7,6,6,6,7,6,7,6,7,6,6,7,6,5,7,7,7,6,6,5,6,7,5,7,7,6,28,Male,Hispanic or Latino,3.25,7,5,7,6,Democrat,46,4-year college degree,Salaried full-time employee,,"under $20,000"
175,12/10/19 13:11,R_2YQALdO8PhhqFc9,1,1,5.25,2.38,2,1,7,1,6,6,1,6,1,6,1,1,6,7,7,7,6,7,7,5,7,6,5,6,7,5,4,2,28,Male,Hispanic or Latino,1.25,6,1,7,1,Democrat,17,Highschool diploma or GED,Salaried full-time employee,,"20,000-29,999"
85,12/10/19 13:11,R_tMxlu1phFNIdi0x,1,0,2.75,5.56,5,6,6,6,3,2,4,3,6,6,5,6,2,2,2,3,2,3,2,2,3,3,3,2,5,6,5,3,29,Male,White,3,5,3,5,3,Independent,50,4-year college degree,Salaried full-time employee,,"80,000-89,999"
